symbol,signal_time,entry_time,exit_time,entry_price,exit_price,exit_reason,initial_quantity,initial_notional,entry_equity,entry_fee,total_fees,funding_cost,gross_pnl,net_pnl,net_return_on_entry_equity,trade_return_on_notional,expectancy_r,holding_bars,holding_hours
BTC,2020-08-11 12:00:00,2020-08-11 16:00:00,2020-08-15 12:00:00,11486.52039,11846.064005,TIME_T24,0.8825975997652069,10137.975325868108,101379.75325868107,4.055190130347244,8.23731319333845,20.192995777200938,317.3323316099061,288.9020226393667,0.0028497013787575796,0.028497013787575794,0.028497013787575794,24,96
ETH,2020-08-11 16:00:00,2020-08-11 20:00:00,2020-08-15 16:00:00,380.7202649999999,431.68405,TIME_T24,26.604285364502218,10128.790574108903,101287.90574108902,4.051516229643561,8.645374491045178,98.50836893313927,1355.85507939514,1248.7013359709554,0.012328237283954427,0.12328237283954425,0.12328237283954425,24,96
BTC,2020-08-19 04:00:00,2020-08-19 08:00:00,2020-08-23 04:00:00,11829.25167,11610.65177,TIME_T24,0.8700242372752853,10291.735661729144,102917.35661729143,4.116694264691658,8.157313644876934,15.107150638312898,-190.18721126595298,-213.45167554914283,-0.002074010473693805,-0.020740104736938044,-0.020740104736938044,24,96
ETH,2020-08-19 04:00:00,2020-08-19 08:00:00,2020-08-23 04:00:00,413.576685,390.73453500000005,TIME_T24,24.88470949886632,10291.735661729144,102917.35661729143,4.116694264691658,8.006020422551504,20.115616751957816,-568.420267079528,-596.5419042540373,-0.005796319725470005,-0.05796319725470004,-0.05796319725470004,24,96
BTC,2020-08-25 12:00:00,2020-08-25 16:00:00,2020-08-29 12:00:00,11425.12971,11495.239505,TIME_T24,0.8937085672481897,10210.736303748825,102107.36303748825,4.0842945214995305,8.193652132774865,12.888678210548136,62.65772443951457,41.575394096191566,0.00040717332089878133,0.004071733208987813,0.004071733208987813,24,96
ETH,2020-08-25 12:00:00,2020-08-25 16:00:00,2020-08-29 12:00:00,385.75278,402.26876500000003,TIME_T24,26.46963763617938,10210.736303748825,102107.36303748825,4.0842945214995305,8.34345789826089,13.302964937241528,437.17213815457563,415.5257153190732,0.004069498055360756,0.04069498055360756,0.04069498055360756,24,96
ETH,2020-10-06 08:00:00,2020-10-06 12:00:00,2020-10-10 08:00:00,346.29305999999997,371.74403500000005,TIME_T24,29.617822588446774,10256.446414690354,102564.46414690353,4.102578565876142,8.506678116653482,9.484675859058523,753.8024622529966,735.8111082772847,0.007174133013783207,0.07174133013783206,0.07174133013783206,24,96
BTC,2020-10-16 04:00:00,2020-10-16 08:00:00,2020-10-20 04:00:00,11311.522935,11729.59227,TIME_T24,0.9132304805354736,10330.027525518082,103300.27525518082,4.132011010207233,8.416739484294144,11.516997075493084,381.7936596991944,361.85992313940716,0.003502990889864631,0.03502990889864631,0.03502990889864631,24,96
ETH,2020-10-16 08:00:00,2020-10-16 12:00:00,2020-10-20 08:00:00,370.12496999999996,367.806005,TIME_T24,27.922698548030976,10334.887962409008,103348.87962409007,4.133955184963603,8.242009665671834,15.572421435229087,-64.75176063843283,-88.56619173933375,-0.0008569632497369565,-0.008569632497369563,-0.008569632497369563,24,96
ETH,2020-10-26 08:00:00,2020-10-26 12:00:00,2020-10-30 08:00:00,405.312555,379.25028000000003,TIME_T24,25.553999674789466,10357.356898658087,103573.56898658087,4.142942759463235,8.01948737217676,14.579812320802413,-665.9953668742721,-688.5946665672512,-0.006648362833344736,-0.06648362833344736,-0.06648362833344736,24,96
ETH,2020-10-30 08:00:00,2020-10-30 12:00:00,2020-11-03 08:00:00,379.62971999999996,379.42019500000004,TIME_T24,27.10140141820657,10288.497432001363,102884.97432001361,4.115398972800545,8.22852657714823,14.75533894985737,-5.678421132147787,-28.662286659153388,-0.0002785857395464002,-0.002785857395464002,-0.002785857395464002,24,96
ETH,2020-11-15 20:00:00,2020-11-16 00:00:00,2020-11-19 20:00:00,448.29403499999995,471.01437500000003,TIME_T24,22.94393946895913,10285.631203335444,102856.31203335444,4.114252481334178,8.437022604938026,31.897602632408386,521.2941056741727,480.9594804368262,0.004676032719128212,0.04676032719128212,0.04676032719128212,24,96
ETH,2020-11-26 08:00:00,2020-11-26 12:00:00,2020-11-30 08:00:00,512.9463450000001,587.96587,TIME_T24,20.145824708779486,10333.727151379127,103337.27151379126,4.133490860551651,8.871513801257663,17.95714233302855,1511.330200385899,1484.5015442516128,0.014365596483292992,0.1436559648329299,0.1436559648329299,24,96
BTC,2020-11-26 16:00:00,2020-11-26 20:00:00,2020-11-30 16:00:00,16525.11843,19250.350010000002,TIME_T24,0.6237425070236781,10307.418798391385,103074.18798391384,4.122967519356554,8.925872149884828,15.661087508675848,1699.8427779293013,1675.2558182707407,0.01625291308171341,0.1625291308171341,0.1625291308171341,24,96
ETH,2020-12-05 00:00:00,2020-12-05 04:00:00,2020-12-09 00:00:00,576.288,551.8439400000001,TIME_T24,18.479827599449163,10649.70288763136,106497.02887631359,4.259881155052544,8.339073504252852,17.085160487939635,-451.72201463058985,-477.1462486227823,-0.004480371458784483,-0.04480371458784482,-0.04480371458784482,24,96
BTC,2020-12-08 12:00:00,2020-12-08 16:00:00,2020-12-12 12:00:00,18819.314954999998,18389.810494999998,TIME_T24,0.5655743798019476,10643.72238397164,106437.2238397164,4.257488953588656,8.417811219742646,10.06104271465559,-242.91671858667047,-261.3955725210687,-0.0024558661255079683,-0.024558661255079682,-0.024558661255079682,24,96
ETH,2020-12-09 00:00:00,2020-12-09 04:00:00,2020-12-13 00:00:00,552.3860549999999,565.13729,TIME_T24,19.13894758629024,10572.087754042637,105720.87754042636,4.228835101617055,8.555288290564299,13.825988586225481,244.04521832547087,221.66394144868107,0.0020966903283972413,0.02096690328397241,0.02096690328397241,24,96
ETH,2020-12-20 20:00:00,2020-12-21 00:00:00,2020-12-24 20:00:00,638.41905,612.003845,TIME_T24,16.60040548549083,10598.015099661843,105980.15099661842,4.2392060398647375,8.30301083413653,19.24094126817196,-438.503113982365,-466.0470660846735,-0.004397493886374477,-0.04397493886374477,-0.04397493886374477,24,96
BTC,2020-12-21 12:00:00,2020-12-21 16:00:00,2020-12-25 12:00:00,22704.996825000002,24013.117435000004,TIME_T24,0.4646347094483702,10549.529602810044,105495.29602810043,4.2198118411240175,8.682742978068346,15.96697426868142,607.7982395507756,583.1485223040258,0.005527720611814715,0.055277206118147154,0.055277206118147154,24,96
BTC,2021-01-04 08:00:00,2021-01-04 12:00:00,2021-01-08 08:00:00,30758.361495,41266.026665,TIME_T24,0.34493792027928627,10609.725245283778,106097.25245283778,4.2438900981135115,9.937577064519381,171.37363118233378,3624.4921707308918,3443.180962484039,0.0324530643620069,0.324530643620069,0.324530643620069,24,96
BTC,2021-01-10 20:00:00,2021-01-11 00:00:00,2021-01-14 20:00:00,38169.09501,39124.92775,TIME_T24,0.2869872429163519,10954.043341532186,109540.43341532185,4.381617336612875,8.872959394322463,61.811963627994736,274.31180274178377,203.6268797194666,0.001858919792177712,0.018589197921777118,0.018589197921777118,24,96
ETH,2021-01-11 00:00:00,2021-01-11 04:00:00,2021-01-15 00:00:00,1105.57251,1218.460465,TIME_T24,9.83674317100998,10875.232837798862,108752.32837798861,4.350093135119545,9.144366198413303,56.16644253697984,1110.4498204355334,1045.1390117001404,0.009610267911391916,0.09610267911391915,0.09610267911391915,24,96
BTC,2021-01-17 08:00:00,2021-01-17 12:00:00,2021-01-21 08:00:00,35287.634999999995,32192.51569,TIME_T24,0.3139603980452119,11078.91993067415,110789.19930674149,4.431567972269661,8.474437988313312,90.44983204019364,-971.74489056502,-1070.669160593527,-0.009664021107591642,-0.09664021107591642,-0.09664021107591642,24,96
ETH,2021-01-21 12:00:00,2021-01-21 16:00:00,2021-01-25 12:00:00,1189.1342699999998,1434.1525649999999,TIME_T24,9.226757054621595,10971.853014614799,109718.53014614798,4.388741205845919,9.681772124452882,61.97179080920003,2260.724281902606,2189.070718968953,0.01995169563475789,0.1995169563475789,0.1995169563475789,24,96
BTC,2021-01-22 00:00:00,2021-01-22 04:00:00,2021-01-26 00:00:00,30958.8717,31502.900670000003,TIME_T24,0.3535311211596546,10944.924621938902,109449.24621938901,4.377969848775561,8.832872166234097,27.431893366171657,192.33117170743319,156.06640617502742,0.0014259249064374109,0.014259249064374107,0.014259249064374107,24,96
BTC,2021-01-26 12:00:00,2021-01-26 16:00:00,2021-01-30 12:00:00,31766.11512,34193.0949,TIME_T24,0.35277737566573425,11206.3667271292,112063.66727129198,4.48254669085168,9.30756680473624,47.137645556879825,856.1835575822003,799.7383452205842,0.007136464160899881,0.0713646416089988,0.0713646416089988,24,96
ETH,2021-01-27 12:00:00,2021-01-27 16:00:00,2021-01-31 12:00:00,1282.0407,1310.44445,TIME_T24,8.700707155318645,11154.660691899724,111546.60691899723,4.46186427675989,9.022581637864931,110.31570288293558,247.13271086288148,127.79442634208097,0.001145659468018445,0.01145659468018445,0.01145659468018445,24,96
ETH,2021-02-01 00:00:00,2021-02-01 04:00:00,2021-02-05 00:00:00,1317.568455,1639.1700050000002,TIME_T24,8.575736586138493,11299.120004285469,112991.20004285467,4.519648001714188,10.142484074825916,192.78009001980467,2757.970178493849,2555.0476043992185,0.022612801735269243,0.22612801735269242,0.22612801735269242,24,96
BTC,2021-02-15 00:00:00,2021-02-15 04:00:00,2021-02-19 00:00:00,47143.870155,51219.3775,TIME_T24,0.24509283448168342,11554.62476472539,115546.24764725388,4.621849905890156,9.6432508706351,162.95979346462346,998.8776471369714,826.2746028017128,0.007151029303212084,0.07151029303212084,0.07151029303212084,24,96
BTC,2021-02-22 12:00:00,2021-02-22 16:00:00,2021-02-26 12:00:00,53263.308345,47570.852675,TIME_T24,0.21848534359953986,11637.252225005563,116372.52225005561,4.654900890002225,8.812314526810411,28.091624014009778,-1243.718132985098,-1280.622071525918,-0.011004505589164593,-0.11004505589164593,-0.11004505589164593,24,96
SOL,2021-02-27 20:00:00,2021-02-28 00:00:00,2021-03-03 20:00:00,13.19189265,14.0671629,TIME_T24,872.4441839551331,11509.190017852969,115091.90017852969,4.603676007141187,9.512801789882957,46.1393946311754,763.6244390014551,707.9722425803968,0.00615136461803303,0.0615136461803303,0.0615136461803303,24,96
BTC,2021-02-28 04:00:00,2021-02-28 08:00:00,2021-03-04 04:00:00,44423.030415,49671.641755000004,TIME_T24,0.2570283298291405,11417.97731351656,114179.77313516558,4.567190925406624,9.673998573470243,22.090386691608437,1349.0418066424877,1317.2774213774092,0.011536871945068774,0.11536871945068773,0.11536871945068773,24,96
ETH,2021-02-28 12:00:00,2021-02-28 16:00:00,2021-03-04 12:00:00,1318.9491449999998,1576.4313900000002,TIME_T24,8.59369046435443,11334.640690354925,113346.40690354924,4.53385627614197,9.952801637722771,51.69292289018208,2212.7227135970743,2151.076989069169,0.018977901883555973,0.18977901883555973,0.18977901883555973,24,96
BTC,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-09 00:00:00,47313.454905,53813.69969000001,TIME_T24,0.2520809927557259,11926.822683155668,119268.22683155666,4.770729073262268,10.196893409947748,26.077115613628283,1638.5881585580323,1602.314149534456,0.013434543231680767,0.13434543231680765,0.13434543231680765,24,96
ETH,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-09 00:00:00,1482.270765,1847.076,TIME_T24,8.046318503189037,11926.822683155668,119268.22683155666,4.770729073262268,10.715593791500826,56.45324007912074,2935.339112440725,2868.170278570103,0.02404806673801598,0.2404806673801598,0.2404806673801598,24,96
SOL,2021-03-05 04:00:00,2021-03-05 08:00:00,2021-03-09 04:00:00,12.496645199999998,13.870361350000001,TIME_T24,953.8989115386793,11920.53625416506,119205.36254165058,4.768214501666024,10.060583539431292,91.393033038122,1310.3863402481084,1208.932723670555,0.010141596803148446,0.10141596803148445,0.10141596803148445,24,96
ETH,2021-03-12 12:00:00,2021-03-12 16:00:00,2021-03-16 12:00:00,1776.4477799999997,1803.0080450000003,TIME_T24,7.03356695254683,12494.76439833318,124947.64398333179,4.997905759333272,10.0705368795285,102.24056514388946,186.81340215488996,74.502300131472,0.0005962681468520585,0.005962681468520584,0.005962681468520584,24,96
SOL,2021-03-15 04:00:00,2021-03-15 08:00:00,2021-03-19 04:00:00,13.9373652,13.993499750000002,TIME_T24,896.663406477625,12497.125357554705,124971.25357554705,4.998850143021882,10.017833804773401,128.85801474172303,50.33379682408967,-88.54205172240677,-0.0007084993483631956,-0.007084993483631956,-0.007084993483631956,24,96
BTC,2021-03-15 08:00:00,2021-03-15 12:00:00,2021-03-19 08:00:00,56178.8754,58801.91433500001,TIME_T24,0.222638677141307,12507.590502342313,125075.90502342313,5.003036200936926,10.239668369305269,41.964542104607915,583.9899185785453,531.785708104632,0.004251703859388775,0.04251703859388775,0.04251703859388775,24,96
SOL,2021-03-21 04:00:00,2021-03-21 08:00:00,2021-03-25 04:00:00,13.9527729,13.29784775,TIME_T24,899.2147355874005,12546.538993984546,125465.38993984545,5.0186155975938185,9.801663856952922,11.637954279892888,-588.9183455867874,-610.3579637236332,-0.004864751657937461,-0.04864751657937461,-0.04864751657937461,24,96
SOL,2021-03-26 00:00:00,2021-03-26 04:00:00,2021-03-30 00:00:00,12.6953445,19.9890005,TIME_T24,983.4710036905406,12485.503197612183,124855.03197612181,4.994201279044873,12.85764223284716,92.52137692718203,7173.099186893533,7067.720167733503,0.05660741145847598,0.5660741145847598,0.5660741145847598,24,96
