symbol,signal_time,entry_time,exit_time,entry_price,sweep_low,exit_price,exit_reason,initial_quantity,initial_notional,risk_budget,nominal_risk,entry_equity,entry_fee,total_fees,funding_cost,gross_pnl,net_pnl,net_return_on_entry_equity,expectancy_r,holding_bars,holding_hours,holding_window
ETH,2020-08-11 20:00:00,2020-08-12 00:00:00,2020-08-12 04:00:00,379.179495,367.0,366.8165,STOP,81.76744814706555,31004.539695843,995.886225869942,12.179494999999974,99588.62258699421,12.4018158783372,24.399275535632427,0.0,-1010.890552604927,-1035.2898281405594,-0.010395663693773823,-1.0395663693773824,2,8,12
ETH,2020-08-12 04:00:00,2020-08-12 08:00:00,2020-08-14 04:00:00,379.28955,365.85,422.00889000000006,TIME,73.44877683484621,27858.353513739246,987.1185087107572,13.439549999999997,98711.85087107573,11.143341405495699,23.541756119068168,90.7484953898578,3137.6832701919225,3023.393018682996,0.030628470563597774,3.062847056359778,12,48,12
BTC,2020-08-19 04:00:00,2020-08-19 08:00:00,2020-08-19 20:00:00,11829.25167,11612.71,11606.903645,STOP,4.7517754284245,56209.94742215548,1028.957386736009,216.54167000000052,102895.7386736009,22.483978968862193,44.5453387850229,13.401487617026104,-1056.5478817537132,-1114.4947081557623,-0.01083130091218927,-1.083130091218927,4,16,12
ETH,2020-08-19 04:00:00,2020-08-19 08:00:00,2020-08-19 16:00:00,413.576685,402.0,401.79900000000004,STOP,88.88186788670585,36759.46827719176,1028.957386736009,11.576684999999998,102895.7386736009,14.703787310876704,28.98884556488092,14.630127289466968,-1046.822642181234,-1090.441615035582,-0.010597539111844165,-1.0597539111844165,3,12,12
BTC,2020-08-19 20:00:00,2020-08-20 00:00:00,2020-08-21 20:00:00,11760.257189999998,11561.0,11555.219500000001,STOP,5.053308357425413,59428.2059436993,1006.9080235040956,199.25718999999845,100690.80235040956,23.77128237747972,47.12811728597377,35.700282333500795,-1036.1186724641877,-1118.9470720836623,-0.011112703901093812,-1.1112703901093812,12,48,12
ETH,2020-08-19 20:00:00,2020-08-20 00:00:00,2020-08-21 20:00:00,407.66372999999993,393.25,393.053375,STOP,69.85756105491782,28478.39390835053,1006.9080235040958,14.41372999999993,100690.80235040956,11.391357563340211,22.374457620101815,22.20052390340172,-1020.6437664465178,-1065.2187479700215,-0.010579106761539165,-1.0579106761539163,12,48,12
ETH,2020-08-22 00:00:00,2020-08-22 04:00:00,2020-08-24 00:00:00,385.58269499999994,379.92,393.04338,TIME,173.9571644426499,67074.87228035512,985.066365303559,5.662694999999928,98506.6365303559,26.82994891214205,54.17903366724403,77.00286791241089,1297.8396073998235,1166.6577058201685,0.011843442705107997,1.1843442705107998,12,48,12
BTC,2020-08-25 12:00:00,2020-08-25 16:00:00,2020-08-25 16:00:00,11425.12971,11328.03,11322.365985000002,STOP,5.40818727923781,61789.24116126396,525.1334164396727,97.0997099999986,99673.29423617605,24.715696464505587,49.20908674088634,0.0,-555.7654703120766,-604.974557052963,-0.006069575222621564,-1.1520397257417008,1,4,12
ETH,2020-08-25 12:00:00,2020-08-25 16:00:00,2020-08-25 16:00:00,385.75278,380.4,380.2098,STOP,98.10480095196762,37844.199698568154,525.1334164396728,5.352779999999996,99673.29423617605,15.137679879427262,30.05784257902223,0.0,-543.7929495807375,-573.8507921597597,-0.005757317409415799,-1.0927714256890821,1,4,12
ETH,2020-10-06 08:00:00,2020-10-06 12:00:00,2020-10-06 12:00:00,346.29305999999997,343.6,343.42820000000006,STOP,284.3114639728052,98455.08685222246,765.6678311665873,2.693059999999946,98494.46888696334,39.38203474088899,78.43826446550713,0.0,-814.5125406771045,-892.9508051426117,-0.00906599949452392,-1.1662378498807942,1,4,12
ETH,2020-10-06 12:00:00,2020-10-06 16:00:00,2020-10-06 16:00:00,351.525675,341.0,340.8295,STOP,92.72708693914731,32595.95182706744,976.0151808182073,10.525674999999978,97601.51808182073,13.038380730826978,25.68003140199742,0.0,-991.8251491413324,-1017.5051805433299,-0.010425095844209522,-1.0425095844209522,1,4,12
ETH,2020-10-06 20:00:00,2020-10-07 00:00:00,2020-10-07 00:00:00,340.9704,336.8,336.63160000000005,STOP,231.59412262919153,78966.74063052448,965.840129012774,4.170399999999972,96584.0129012774,31.586696252209794,62.77145627271418,0.0,-1004.8405792635212,-1067.6120355362355,-0.01105371379244189,-1.105371379244189,1,4,12
ETH,2020-10-07 00:00:00,2020-10-07 04:00:00,2020-10-09 00:00:00,337.018425,332.18,349.76503,TIME,197.41217620556628,66531.54070062243,955.1640086574116,4.838424999999972,95516.40086574116,26.61261628024897,54.23176657341105,33.87736128713041,2516.335032282761,2428.2259044222196,0.025422083353364194,2.5422083353364195,12,48,12
BTC,2020-10-16 04:00:00,2020-10-16 08:00:00,2020-10-18 04:00:00,11311.522935,11200.0,11449.6723,TIME,8.655374271610372,97905.46458432965,965.2727422934834,111.52293500000087,97944.62677016338,39.16218583373186,78.80266545124785,49.07014705314602,1195.7344594603044,1067.8616469559106,0.01090270780715467,1.1062797074520891,12,48,12
ETH,2020-10-26 08:00:00,2020-10-26 12:00:00,2020-10-26 12:00:00,405.312555,400.0,399.8,STOP,186.37451926073192,75539.93258846395,990.124884171193,5.312554999999975,99012.4884171193,30.215973035385584,60.02098615556183,0.0,-1027.3997880233371,-1087.420774178899,-0.010982662809137957,-1.0982662809137957,1,4,12
ETH,2020-10-26 16:00:00,2020-10-26 20:00:00,2020-10-28 12:00:00,391.69575,382.3,382.10885,STOP,104.2227258525831,40823.598769871925,979.2506764294039,9.395749999999964,97925.0676429404,16.32943950794877,32.25920987570709,26.538752286242975,-999.1728504761245,-1057.9708126380744,-0.010803881356464354,-1.0803881356464353,11,44,12
ETH,2020-10-28 12:00:00,2020-10-28 16:00:00,2020-10-29 12:00:00,387.73377,380.52,380.32974,STOP,134.28082241366468,52065.20951315071,968.6709683030233,7.213770000000011,96867.09683030234,20.826083805260286,41.25447991549039,10.412403531600386,-994.2192375754427,-1045.8861210225334,-0.010797124671288334,-1.0797124671288336,6,24,12
ETH,2020-10-30 08:00:00,2020-10-30 12:00:00,2020-11-01 08:00:00,379.62971999999996,373.29,386.54663000000005,TIME,151.14423146334644,57378.842270045396,958.2121070927981,6.339719999999943,95821.21070927981,22.95153690801816,46.321254234456774,34.97870491063642,1045.4510460511488,964.1510869060555,0.010061979803524673,1.0061979803524672,12,48,12
ETH,2020-11-03 04:00:00,2020-11-03 08:00:00,2020-11-05 04:00:00,375.70775999999995,370.23,402.628585,TIME,176.687846485036,66382.99502211674,967.8536179618588,5.4777599999999325,96785.36179618588,26.553198008846696,55.009029055633604,81.27320691589901,4756.582594850526,4620.300358878993,0.047737594540469754,4.773759454046975,12,48,12
ETH,2020-11-15 20:00:00,2020-11-16 00:00:00,2020-11-17 20:00:00,448.29403499999995,440.19,481.908925,TIME,125.12984230086059,56094.96190396647,1014.056621550649,8.104034999999953,101405.66215506489,22.437984761586588,46.55845987703749,53.74874117327495,4206.225884660783,4105.918683610471,0.04049003375503715,4.049003375503715,12,48,12
ETH,2020-11-26 08:00:00,2020-11-26 12:00:00,2020-11-26 16:00:00,512.9463450000001,482.0,481.759,STOP,34.095005674717044,17488.90854360037,1055.1158083867535,30.946345000000065,105511.58083867535,6.995563417440148,13.565793752978552,2.299264897685893,-1063.3327047543598,-1079.1977634050243,-0.010228239922355931,-1.022823992235593,2,8,12
BTC,2020-11-26 16:00:00,2020-11-26 20:00:00,2020-11-28 16:00:00,16525.11843,16188.0,17805.59275,TIME,3.09779513019418,51191.43139833609,1044.3238307527033,337.1184299999986,104432.38307527034,20.47657255933444,42.539803963802754,32.137451072304444,3966.6471128347075,3891.9698577986005,0.037267844926926905,3.7267844926926905,12,48,12
ETH,2020-11-26 16:00:00,2020-11-26 20:00:00,2020-11-28 16:00:00,500.41008,481.0,545.7170050000001,TIME,53.803169835091026,26923.648521431485,1044.3238307527033,19.410079999999994,104432.38307527034,10.769459408572594,22.513981289337487,20.803422006858888,2437.6561804807366,2394.33877718454,0.02292716786381102,2.2927167863811024,12,48,12
ETH,2020-12-05 00:00:00,2020-12-05 04:00:00,2020-12-07 00:00:00,576.288,560.88,594.3226900000001,TIME,71.85792556480618,41410.860207891026,1107.1869171025348,15.408000000000015,110718.69171025348,16.56434408315641,33.64706233095457,28.22616212356047,1295.9354116043594,1234.0621871498442,0.01114592457775185,1.114592457775185,12,48,12
BTC,2020-12-08 12:00:00,2020-12-08 16:00:00,2020-12-08 20:00:00,18819.314954999998,18610.0,18600.695,STOP,2.9303082427404243,55146.39373536463,613.3573379653352,209.314954999998,111952.75389740331,22.058557494145855,43.86086544582609,0.0,-640.6238561640357,-684.4847216098618,-0.0061140498806947,-1.1159640216916202,2,8,12
ETH,2020-12-08 12:00:00,2020-12-08 16:00:00,2020-12-08 20:00:00,574.417065,568.21,567.9258950000001,STOP,98.8160004712921,56761.596965758225,613.3573379653351,6.207064999999943,111952.75389740331,22.704638786303292,45.15270498949489,0.0,-641.431457779227,-686.5841627687219,-0.006132802801777678,-1.119386889616906,2,8,12
BTC,2020-12-09 00:00:00,2020-12-09 04:00:00,2020-12-09 04:00:00,18309.149999999998,18032.0,18022.984,STOP,3.3446062309864177,61236.897174064965,926.9576169178783,277.1499999999978,110581.6850130247,24.494758869625986,48.6066727045734,0.0,-957.1125866964506,-1005.719259401024,-0.009094808595858952,-1.084967900414937,1,4,12
ETH,2020-12-09 00:00:00,2020-12-09 04:00:00,2020-12-09 04:00:00,552.3860549999999,542.0,541.729,STOP,89.2502126089149,49300.57285094975,926.9576169178785,10.386054999999942,110581.6850130247,19.7202291403799,39.06000051094584,0.0,-951.1444245348906,-990.2044250458365,-0.00895450657067856,-1.0682305285308005,1,4,12
BTC,2020-12-09 08:00:00,2020-12-09 12:00:00,2020-12-11 08:00:00,18254.062469999997,17650.0,17641.175,STOP,1.7975915856613034,32813.349100207786,1085.8576132857784,604.0624699999971,108585.76132857784,13.125339640083116,25.809990736554532,19.67025018641078,-1101.7213590292406,-1147.201599952206,-0.010564935825064597,-1.0564935825064596,12,48,12
ETH,2020-12-09 08:00:00,2020-12-09 12:00:00,2020-12-11 08:00:00,562.170945,530.43,538.6005650000001,TIME,34.209996371745646,19231.86598875082,1085.8576132857784,31.74094500000001,108585.76132857784,7.692746395500328,15.062955745288392,13.360223901631251,-806.3426142806622,-834.7657939275819,-0.007687617452914486,-0.7687617452914486,12,48,12
ETH,2020-12-20 20:00:00,2020-12-21 00:00:00,2020-12-21 08:00:00,638.41905,621.01,620.6994950000001,STOP,61.234699156299826,39093.398462400735,1066.0379393469802,17.40904999999998,106603.79393469801,15.637359384960295,30.84069812207719,16.28638169938285,-1085.0516196085023,-1132.1786994299623,-0.010620435330129975,-1.0620435330129974,3,12,12
BTC,2020-12-21 12:00:00,2020-12-21 16:00:00,2020-12-23 12:00:00,22704.996825000002,21815.0,23437.93517,TIME,1.1850785561540382,26907.204854853026,1054.7161523526806,889.996825000002,105471.61523526807,10.762881941941211,21.873199690139433,16.880720624674225,868.5895156425288,829.835595327715,0.007867857086256426,0.7867857086256426,12,48,12
ETH,2020-12-21 12:00:00,2020-12-21 16:00:00,2020-12-22 04:00:00,610.14492,595.9,595.60205,STOP,74.0415637541441,45176.083993447144,1054.7161523526806,14.24491999999998,105471.61523526807,18.07043359737886,35.71015646024843,5.878410895425754,-1076.776836273229,-1118.3654036289033,-0.010603472802936076,-1.0603472802936078,4,16,12
ETH,2020-12-22 08:00:00,2020-12-22 12:00:00,2020-12-23 20:00:00,611.88579,588.0,587.706,STOP,43.8873040601071,26854.017715788843,1048.2829284458674,23.885790000000043,104828.29284458673,10.741607086315538,21.05873985429526,19.992676283043107,-1061.185795839538,-1102.2372119768763,-0.010514691998380619,-1.0514691998380619,9,36,12
BTC,2021-01-04 08:00:00,2021-01-04 12:00:00,2021-01-06 08:00:00,30758.361495,28130.0,34901.070735,TIME,0.39599137490404435,12180.045858200667,1040.8084821498999,2628.361495000001,104080.84821499,4.872018343280267,10.40022753767065,77.92807437892046,1640.4771277752886,1552.1488258586976,0.014912914839554056,1.4912914839554057,12,48,12
BTC,2021-01-10 20:00:00,2021-01-11 00:00:00,2021-01-11 00:00:00,38169.09501,35111.11,35093.554445,STOP,0.34543333827803424,13184.877908355758,1056.3299704084868,3057.9850099999967,105632.99704084868,5.2739511633423035,10.122944628933624,0.0,-1062.3942443774602,-1072.517189006394,-0.010153240171644921,-1.0153240171644922,1,4,12
BTC,2021-01-11 00:00:00,2021-01-11 04:00:00,2021-01-11 04:00:00,35455.949115,33600.0,33583.200000000004,STOP,0.5633801002773835,19975.17616783851,1045.604798518423,1855.949115000003,104560.47985184229,7.9900704671354035,15.558113100589576,0.0,-1055.0695842030805,-1070.62769730367,-0.010239315072202264,-1.0239315072202264,1,4,12
ETH,2021-01-11 00:00:00,2021-01-11 04:00:00,2021-01-11 12:00:00,1105.57251,1010.91,1010.404545,STOP,11.04560610656133,12211.718467702336,1045.604798518423,94.66251,104560.47985184229,4.884687387080935,9.348899632020665,7.843259035715533,-1051.1878553530146,-1068.3800140207509,-0.01021781858245677,-1.021781858245677,3,12,12
BTC,2021-01-11 04:00:00,2021-01-11 08:00:00,2021-01-11 12:00:00,34389.436125,32538.0,32521.731000000003,STOP,0.5568978220867603,19151.40208080426,1031.060745745251,1851.4361250000002,103106.07457452512,7.660560832321704,14.905073298078296,0.0,-1040.1209164127786,-1055.025989710857,-0.01023243290043288,-1.0232432900432882,2,8,12
BTC,2021-01-11 16:00:00,2021-01-11 20:00:00,2021-01-13 16:00:00,32270.757315,30420.0,35984.248875000005,TIME,0.5477025287391994,17674.775385754518,1013.6644615080705,1850.757314999999,101366.44615080704,7.069910154301807,14.953375795749086,47.30222023487042,2033.8887178636778,1971.6331218330583,0.01945054992753498,1.9450549927534977,12,48,12
ETH,2021-01-11 16:00:00,2021-01-11 20:00:00,2021-01-13 16:00:00,984.642075,915.0,1101.52896,TIME,14.555345479124089,14331.805574906612,1013.6644615080704,69.64207499999998,101366.44615080704,5.732722229962645,12.14597605718675,31.838282725234762,1701.328993153649,1657.3447343712273,0.01635003294784082,1.635003294784082,12,48,12
BTC,2021-01-17 08:00:00,2021-01-17 12:00:00,2021-01-19 08:00:00,35287.634999999995,33850.0,37247.856755,TIME,0.7303343616913313,25771.772383321677,1049.9542400701132,1437.6349999999948,104995.42400701132,10.30870895332867,21.190064828341896,112.15606053285185,1431.6173042113905,1298.2711788501967,0.012365026296417466,1.2365026296417467,12,48,12
BTC,2021-01-20 16:00:00,2021-01-20 20:00:00,2021-01-21 08:00:00,35214.71856,33400.0,33383.3,STOP,0.5857310192819182,20626.352995874684,1062.9369518586154,1814.7185600000012,106293.69518586154,8.250541198349874,16.0719949327475,18.54868394866846,-1072.7186598806218,-1107.3393387620376,-0.010417733025705634,-1.0417733025705633,4,16,12
ETH,2021-01-21 12:00:00,2021-01-21 16:00:00,2021-01-21 16:00:00,1189.1342699999998,1185.75,1185.1571250000002,STOP,88.4208796100447,105144.29812784836,299.24013023786716,3.3842699999997876,105186.3558470995,42.057719251139346,83.97477343858404,0.0,-351.6626592366567,-435.6374326752407,-0.0041415773858397556,-1.4558122011541392,1,4,12
ETH,2021-01-21 16:00:00,2021-01-21 20:00:00,2021-01-21 20:00:00,1231.6355099999998,1164.0,1163.4180000000001,STOP,15.487532867634844,19074.995442071202,1047.5071841442427,67.63550999999984,104750.71841442426,7.629998176828481,14.837387982347678,0.0,-1056.5209282732044,-1071.3583162555522,-0.010227694210334171,-1.022769421033417,1,4,12
BTC,2021-01-22 00:00:00,2021-01-22 04:00:00,2021-01-24 00:00:00,30958.8717,28850.0,32463.809975,TIME,0.4916342710567396,15220.442320968625,1036.7936009816872,2108.8716999999997,103679.36009816872,6.08817692838745,12.472305549500906,9.84896988671248,739.8792318150124,717.5579563787991,0.006920933498233205,0.6920933498233206,12,48,12
ETH,2021-01-22 00:00:00,2021-01-22 04:00:00,2021-01-24 00:00:00,1161.230325,1042.31,1292.683335,TIME,8.718388559581273,10124.057180518843,1036.7936009816872,118.92032500000005,103679.36009816872,4.049622872207538,8.557669111817685,19.71970264298779,1146.0584185065222,1117.7810467517168,0.010781133734750549,1.078113373475055,12,48,12
BTC,2021-01-26 12:00:00,2021-01-26 16:00:00,2021-01-27 08:00:00,31766.11512,30837.37,30821.951315000002,STOP,1.13609963410951,36089.471764912574,1055.1469910129924,928.7451199999996,105514.69910129925,14.435788705965031,28.442511750570084,7.2945935481144915,-1072.6641533999389,-1108.4012586986235,-0.010504709468341507,-1.0504709468341509,5,20,12
ETH,2021-01-27 12:00:00,2021-01-27 16:00:00,2021-01-29 12:00:00,1282.0407,1207.0,1395.4819100000002,TIME,13.913289433947257,17837.403325200346,1044.062978426006,75.04070000000002,104406.29784260062,7.134961330080139,14.901258815547155,47.13728289234861,1578.3403884671945,1516.3018467592988,0.01452308795629574,1.452308795629574,12,48,12
ETH,2021-02-01 00:00:00,2021-02-01 04:00:00,2021-02-03 00:00:00,1317.568455,1269.99,1538.800215,TIME,22.26272368225486,29332.662446120452,1059.225996893599,47.578455000000076,105922.5996893599,11.733064978448182,25.436218573943933,191.43269420871303,4925.221542618921,4708.352629836265,0.04445087869486295,4.445087869486295,12,48,12
BTC,2021-02-15 00:00:00,2021-02-15 04:00:00,2021-02-17 00:00:00,47143.870155,45570.79,49632.55131,TIME,0.7032760026090117,33155.15255012669,1106.3095231919617,1573.080154999996,110630.95231919616,13.262061020050675,27.224213933884062,197.5360136729689,1750.2297344567821,1525.469506849929,0.013788812939516176,1.3788812939516175,12,48,12
BTC,2021-02-22 12:00:00,2021-02-22 16:00:00,2021-02-23 08:00:00,53263.308345,47622.0,47598.189000000006,STOP,0.1988127841397865,10589.426624565374,1121.5642182604608,5641.308344999998,112156.42182604609,4.23577064982615,8.021022039866855,5.606020287629622,-1126.2981494636122,-1139.9251917911088,-0.010163708624363263,-1.0163708624363263,5,20,12
BTC,2021-02-26 04:00:00,2021-02-26 08:00:00,2021-02-28 04:00:00,45009.48349499999,44106.78,44084.72661,STOP,1.22982238630034,55353.670397966656,1110.1649663425499,902.7034949999943,111016.49663425499,22.141468159186665,43.82802163074999,60.279806483439366,-1137.2867190583631,-1241.3945471725526,-0.011182072798264747,-1.1182072798264748,12,48,12
BTC,2021-02-28 04:00:00,2021-02-28 08:00:00,2021-02-28 12:00:00,44423.030415,43738.65,43716.780675,STOP,1.6040070650923361,71254.85463847173,1097.7510208708245,684.3804149999996,109775.10208708244,28.501941855388694,56.55075188170554,0.0,-1132.8295726796243,-1189.3803245613299,-0.010834700236651274,-1.0834700236651273,2,8,12
ETH,2021-02-28 12:00:00,2021-02-28 16:00:00,2021-03-02 12:00:00,1318.9491449999998,1293.18,1552.70326,TIME,42.13788302348493,55577.72478593546,1085.8572176252112,25.769144999999753,108585.72176252112,22.231089914374184,48.402141250399666,114.27787088820295,9849.903554128252,9687.22354198965,0.08921268270588814,8.921268270588815,12,48,12
BTC,2021-02-28 16:00:00,2021-02-28 20:00:00,2021-03-02 16:00:00,44425.081439999994,43000.0,47443.696285000005,TIME,0.7825068572289549,34762.930859754764,1115.135998909709,1425.0814399999945,111513.59989097092,13.905172343901906,28.755179414022066,24.91930158350545,2362.0868155456274,2308.4123345481,0.020700724725998272,2.0700724725998274,12,48,12
BTC,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-07 00:00:00,47313.454905,46300.0,49526.664280000005,TIME,1.1898048649639628,56293.77882422206,1205.813576390589,1013.4549049999987,120581.3576390589,22.517511529688825,46.0883379720012,34.38113322077331,2633.2872815588585,2552.817810366084,0.021170916137862185,2.1170916137862186,12,48,12
ETH,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-05 08:00:00,1482.270765,1445.45,1444.7272750000002,STOP,32.74819456876008,48541.691415804846,1205.813576390589,36.82076499999994,120581.3576390589,19.41667656632194,38.341560526519764,10.890679473200901,-1229.4815153102916,-1278.7137553100122,-0.010604572550407322,-1.060457255040732,2,8,12
ETH,2021-03-05 08:00:00,2021-03-05 12:00:00,2021-03-07 08:00:00,1480.98012,1441.66,1677.52082,TIME,30.384263543318344,44998.490268495225,1194.7128886348983,39.32011999999986,119471.28886348983,17.99939610739809,38.387489985111486,107.58221451496279,5971.744425788268,5825.774721288193,0.048762968715812836,4.8762968715812836,12,48,12
ETH,2021-03-12 12:00:00,2021-03-12 16:00:00,2021-03-14 12:00:00,1776.4477799999997,1719.72,1857.080995,TIME,22.507708994676655,39983.76967647937,1276.812364154032,56.72777999999971,127681.23641540318,15.993507870591749,32.71296331659358,187.11081099896484,1814.868938525203,1595.0451642096446,0.012492400676793743,1.2492400676793742,12,48,12
BTC,2021-03-15 08:00:00,2021-03-15 12:00:00,2021-03-16 00:00:00,56178.8754,54600.0,54572.700000000004,STOP,0.8187871036537341,45998.53867529001,1292.7628157961285,1578.8753999999972,129276.28157961284,18.399415470116004,36.27278465874166,17.539797060390868,-1315.115703725872,-1368.9282854450043,-0.01058916816540682,-1.058916816540682,4,16,12
ETH,2021-03-16 00:00:00,2021-03-16 04:00:00,2021-03-18 00:00:00,1749.4642949999998,1711.68,1832.7431700000002,TIME,33.851988847262824,59222.84580302451,1279.0735329416784,37.7842949999997,127907.35329416784,23.689138321209803,48.50593886150465,193.04457821915508,2819.1555477126094,2577.60503063195,0.020152125458368624,2.0152125458368624,12,48,12
