datetime,funding_interval_hours,last_funding_rate,source
2025-01-01 00:00:00.015,8,0.0001,binance_data_vision_monthly
2025-01-01 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-01 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-01-02 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-02 08:00:00.006,8,0.0001,binance_data_vision_monthly
2025-01-02 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-03 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-03 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-03 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-04 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-04 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-04 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-05 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-05 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-05 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-06 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-06 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-01-06 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-07 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-07 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-07 16:00:00.008,8,0.0001,binance_data_vision_monthly
2025-01-08 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-01-08 08:00:00.000,8,1.19e-05,binance_data_vision_monthly
2025-01-08 16:00:00.000,8,-0.00022548,binance_data_vision_monthly
2025-01-09 00:00:00.000,8,-5.25e-05,binance_data_vision_monthly
2025-01-09 08:00:00.000,8,-0.00056895,binance_data_vision_monthly
2025-01-09 16:00:00.000,8,-0.00042474,binance_data_vision_monthly
2025-01-10 00:00:00.000,8,-5.717e-05,binance_data_vision_monthly
2025-01-10 08:00:00.000,8,-7.883e-05,binance_data_vision_monthly
2025-01-10 16:00:00.000,8,3.318e-05,binance_data_vision_monthly
2025-01-11 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-11 08:00:00.000,8,-8.729e-05,binance_data_vision_monthly
2025-01-11 16:00:00.000,8,-4.689e-05,binance_data_vision_monthly
2025-01-12 00:00:00.000,8,5.801e-05,binance_data_vision_monthly
2025-01-12 08:00:00.000,8,-8.43e-06,binance_data_vision_monthly
2025-01-12 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-13 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-13 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-13 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-14 00:00:00.000,8,7.412e-05,binance_data_vision_monthly
2025-01-14 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-14 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-15 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-15 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-15 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-16 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-16 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-16 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-17 00:00:00.004,8,0.0001,binance_data_vision_monthly
2025-01-17 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-17 16:00:00.008,8,0.0001,binance_data_vision_monthly
2025-01-18 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-18 08:00:00.007,8,0.0001,binance_data_vision_monthly
2025-01-18 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-19 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-19 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-19 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-20 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-20 08:00:00.009,8,-0.00013385,binance_data_vision_monthly
2025-01-20 16:00:00.000,8,3.001e-05,binance_data_vision_monthly
2025-01-21 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-21 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-21 16:00:00.000,8,1.973e-05,binance_data_vision_monthly
2025-01-22 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-22 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-22 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-23 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-01-23 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-23 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-24 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-24 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-24 16:00:00.000,8,-7.932e-05,binance_data_vision_monthly
2025-01-25 00:00:00.000,8,-0.00044177,binance_data_vision_monthly
2025-01-25 08:00:00.000,8,-9.481e-05,binance_data_vision_monthly
2025-01-25 16:00:00.001,8,1.256e-05,binance_data_vision_monthly
2025-01-26 00:00:00.000,8,-0.00038983,binance_data_vision_monthly
2025-01-26 08:00:00.000,8,-4.462e-05,binance_data_vision_monthly
2025-01-26 16:00:00.000,8,-0.00016638,binance_data_vision_monthly
2025-01-27 00:00:00.000,8,-2.751e-05,binance_data_vision_monthly
2025-01-27 08:00:00.000,8,-0.00012984,binance_data_vision_monthly
2025-01-27 16:00:00.000,8,-0.00035955,binance_data_vision_monthly
2025-01-28 00:00:00.000,8,3.071e-05,binance_data_vision_monthly
2025-01-28 08:00:00.000,8,-0.00012861,binance_data_vision_monthly
2025-01-28 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-29 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-29 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-29 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-30 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-30 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-30 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-31 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-01-31 08:00:00.000,8,4.286e-05,binance_data_vision_monthly
2025-01-31 16:00:00.000,8,-7.013e-05,binance_data_vision_monthly
2025-02-01 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-01 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-01 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-02 00:00:00.001,8,1.672e-05,binance_data_vision_monthly
2025-02-02 08:00:00.000,8,-5.154e-05,binance_data_vision_monthly
2025-02-02 16:00:00.000,8,-0.0001215,binance_data_vision_monthly
2025-02-03 00:00:00.000,8,-8.707e-05,binance_data_vision_monthly
2025-02-03 08:00:00.000,8,-0.00038605,binance_data_vision_monthly
2025-02-03 16:00:00.000,8,-0.00063511,binance_data_vision_monthly
2025-02-04 00:00:00.000,8,-0.00030436,binance_data_vision_monthly
2025-02-04 08:00:00.001,8,-0.00028127,binance_data_vision_monthly
2025-02-04 16:00:00.000,8,-0.0005611,binance_data_vision_monthly
2025-02-05 00:00:00.001,8,-0.00013986,binance_data_vision_monthly
2025-02-05 08:00:00.001,8,-0.00019011,binance_data_vision_monthly
2025-02-05 16:00:00.000,8,-0.00053123,binance_data_vision_monthly
2025-02-06 00:00:00.001,8,-0.00043715,binance_data_vision_monthly
2025-02-06 08:00:00.001,8,-0.00058154,binance_data_vision_monthly
2025-02-06 16:00:00.000,8,-0.0001417,binance_data_vision_monthly
2025-02-07 00:00:00.000,8,-0.00023081,binance_data_vision_monthly
2025-02-07 08:00:00.000,8,-0.00018605,binance_data_vision_monthly
2025-02-07 16:00:00.000,8,-5.277e-05,binance_data_vision_monthly
2025-02-08 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-08 08:00:00.000,8,-9.682e-05,binance_data_vision_monthly
2025-02-08 16:00:00.000,8,-5.066e-05,binance_data_vision_monthly
2025-02-09 00:00:00.000,8,2.755e-05,binance_data_vision_monthly
2025-02-09 08:00:00.000,8,-1.28e-06,binance_data_vision_monthly
2025-02-09 16:00:00.000,8,-0.00027715,binance_data_vision_monthly
2025-02-10 00:00:00.000,8,-4.148e-05,binance_data_vision_monthly
2025-02-10 08:00:00.000,8,9.806e-05,binance_data_vision_monthly
2025-02-10 16:00:00.000,8,-3.549e-05,binance_data_vision_monthly
2025-02-11 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-11 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-11 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-12 00:00:00.000,8,-2.92e-06,binance_data_vision_monthly
2025-02-12 08:00:00.000,8,-0.00017122,binance_data_vision_monthly
2025-02-12 16:00:00.001,8,-6.394e-05,binance_data_vision_monthly
2025-02-13 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-02-13 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-13 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-02-14 00:00:00.000,8,-0.00018105,binance_data_vision_monthly
2025-02-14 08:00:00.001,8,9.537e-05,binance_data_vision_monthly
2025-02-14 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-15 00:00:00.000,8,-0.00052551,binance_data_vision_monthly
2025-02-15 08:00:00.000,8,4.609e-05,binance_data_vision_monthly
2025-02-15 16:00:00.000,8,-0.00013287,binance_data_vision_monthly
2025-02-16 00:00:00.000,8,-6.911e-05,binance_data_vision_monthly
2025-02-16 08:00:00.000,8,-0.00045021,binance_data_vision_monthly
2025-02-16 16:00:00.000,8,-0.00068157,binance_data_vision_monthly
2025-02-17 00:00:00.000,8,-9.155e-05,binance_data_vision_monthly
2025-02-17 08:00:00.000,8,-0.0002744,binance_data_vision_monthly
2025-02-17 16:00:00.000,8,-8.747e-05,binance_data_vision_monthly
2025-02-18 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-18 08:00:00.000,8,-0.00014618,binance_data_vision_monthly
2025-02-18 16:00:00.000,8,-0.00034289,binance_data_vision_monthly
2025-02-19 00:00:00.000,8,-0.00072111,binance_data_vision_monthly
2025-02-19 08:00:00.000,8,-0.00055344,binance_data_vision_monthly
2025-02-19 16:00:00.000,8,-5.125e-05,binance_data_vision_monthly
2025-02-20 00:00:00.000,8,-0.00012349,binance_data_vision_monthly
2025-02-20 08:00:00.000,8,-0.00054899,binance_data_vision_monthly
2025-02-20 16:00:00.000,8,-0.00033152,binance_data_vision_monthly
2025-02-21 00:00:00.001,8,-0.00012608,binance_data_vision_monthly
2025-02-21 08:00:00.000,8,7.416e-05,binance_data_vision_monthly
2025-02-21 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-22 00:00:00.000,8,-1.969e-05,binance_data_vision_monthly
2025-02-22 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-22 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-23 00:00:00.000,8,9.124e-05,binance_data_vision_monthly
2025-02-23 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-23 16:00:00.000,8,-0.00011076,binance_data_vision_monthly
2025-02-24 00:00:00.000,8,-5.038e-05,binance_data_vision_monthly
2025-02-24 08:00:00.000,8,-7.072e-05,binance_data_vision_monthly
2025-02-24 16:00:00.000,8,7.541e-05,binance_data_vision_monthly
2025-02-25 00:00:00.000,8,1.571e-05,binance_data_vision_monthly
2025-02-25 08:00:00.000,8,-4.365e-05,binance_data_vision_monthly
2025-02-25 16:00:00.000,8,-0.00034779,binance_data_vision_monthly
2025-02-26 00:00:00.000,8,-0.00018414,binance_data_vision_monthly
2025-02-26 08:00:00.000,8,-0.00010985,binance_data_vision_monthly
2025-02-26 16:00:00.000,8,-5.477e-05,binance_data_vision_monthly
2025-02-27 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-02-27 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-27 16:00:00.000,8,6.354e-05,binance_data_vision_monthly
2025-02-28 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-02-28 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-02-28 16:00:00.000,8,5.425e-05,binance_data_vision_monthly
2025-03-01 00:00:00.000,8,8.44e-06,binance_data_vision_monthly
2025-03-01 08:00:00.000,8,-0.00028555,binance_data_vision_monthly
2025-03-01 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-03-02 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-02 08:00:00.000,8,-7.88e-05,binance_data_vision_monthly
2025-03-02 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-03 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-03-03 08:00:00.000,8,6.839e-05,binance_data_vision_monthly
2025-03-03 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-04 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-03-04 08:00:00.005,8,6.935e-05,binance_data_vision_monthly
2025-03-04 16:00:00.000,8,-0.00010311,binance_data_vision_monthly
2025-03-05 00:00:00.000,8,-6.4e-07,binance_data_vision_monthly
2025-03-05 08:00:00.000,8,-0.00034021,binance_data_vision_monthly
2025-03-05 16:00:00.000,8,-0.00016543,binance_data_vision_monthly
2025-03-06 00:00:00.000,8,1.542e-05,binance_data_vision_monthly
2025-03-06 08:00:00.001,8,-0.00033035,binance_data_vision_monthly
2025-03-06 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-07 00:00:00.000,8,-3.923e-05,binance_data_vision_monthly
2025-03-07 08:00:00.001,8,1.327e-05,binance_data_vision_monthly
2025-03-07 16:00:00.000,8,2.96e-05,binance_data_vision_monthly
2025-03-08 00:00:00.000,8,-1.445e-05,binance_data_vision_monthly
2025-03-08 08:00:00.001,8,1.22e-05,binance_data_vision_monthly
2025-03-08 16:00:00.001,8,-6.742e-05,binance_data_vision_monthly
2025-03-09 00:00:00.001,8,-0.00026903,binance_data_vision_monthly
2025-03-09 08:00:00.000,8,-0.00029595,binance_data_vision_monthly
2025-03-09 16:00:00.000,8,-0.00021677,binance_data_vision_monthly
2025-03-10 00:00:00.000,8,-0.00028327,binance_data_vision_monthly
2025-03-10 08:00:00.000,8,-0.00041655,binance_data_vision_monthly
2025-03-10 16:00:00.000,8,-0.00030218,binance_data_vision_monthly
2025-03-11 00:00:00.000,8,-0.00021747,binance_data_vision_monthly
2025-03-11 08:00:00.000,8,-0.00038483,binance_data_vision_monthly
2025-03-11 16:00:00.001,8,-9.911e-05,binance_data_vision_monthly
2025-03-12 00:00:00.000,8,2.674e-05,binance_data_vision_monthly
2025-03-12 08:00:00.000,8,-0.0001713,binance_data_vision_monthly
2025-03-12 16:00:00.001,8,7.71e-06,binance_data_vision_monthly
2025-03-13 00:00:00.000,8,-7.74e-06,binance_data_vision_monthly
2025-03-13 08:00:00.000,8,-0.00012148,binance_data_vision_monthly
2025-03-13 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-14 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-14 08:00:00.000,8,7.469e-05,binance_data_vision_monthly
2025-03-14 16:00:00.000,8,-8.412e-05,binance_data_vision_monthly
2025-03-15 00:00:00.000,8,7.93e-05,binance_data_vision_monthly
2025-03-15 08:00:00.000,8,-9.925e-05,binance_data_vision_monthly
2025-03-15 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-16 00:00:00.000,8,-7.914e-05,binance_data_vision_monthly
2025-03-16 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-16 16:00:00.000,8,-0.00030099,binance_data_vision_monthly
2025-03-17 00:00:00.000,8,6.31e-05,binance_data_vision_monthly
2025-03-17 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-17 16:00:00.000,8,-0.00016962,binance_data_vision_monthly
2025-03-18 00:00:00.000,8,-2.13e-06,binance_data_vision_monthly
2025-03-18 08:00:00.000,8,-7.031e-05,binance_data_vision_monthly
2025-03-18 16:00:00.000,8,-9.41e-06,binance_data_vision_monthly
2025-03-19 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-19 08:00:00.000,8,-0.00021912,binance_data_vision_monthly
2025-03-19 16:00:00.000,8,-9.752e-05,binance_data_vision_monthly
2025-03-20 00:00:00.000,8,-1.423e-05,binance_data_vision_monthly
2025-03-20 08:00:00.000,8,6.129e-05,binance_data_vision_monthly
2025-03-20 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-21 00:00:00.000,8,-7.903e-05,binance_data_vision_monthly
2025-03-21 08:00:00.000,8,4.767e-05,binance_data_vision_monthly
2025-03-21 16:00:00.000,8,-0.00035363,binance_data_vision_monthly
2025-03-22 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-22 08:00:00.004,8,0.0001,binance_data_vision_monthly
2025-03-22 16:00:00.000,8,4.799e-05,binance_data_vision_monthly
2025-03-23 00:00:00.000,8,3.838e-05,binance_data_vision_monthly
2025-03-23 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-23 16:00:00.000,8,-6.993e-05,binance_data_vision_monthly
2025-03-24 00:00:00.000,8,-0.0004944,binance_data_vision_monthly
2025-03-24 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-24 16:00:00.000,8,7.34e-06,binance_data_vision_monthly
2025-03-25 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-03-25 08:00:00.000,8,1.041e-05,binance_data_vision_monthly
2025-03-25 16:00:00.000,8,-2.056e-05,binance_data_vision_monthly
2025-03-26 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-26 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-26 16:00:00.001,8,9.25e-05,binance_data_vision_monthly
2025-03-27 00:00:00.001,8,4.3e-05,binance_data_vision_monthly
2025-03-27 08:00:00.001,8,-0.0002021,binance_data_vision_monthly
2025-03-27 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-03-28 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-03-28 08:00:00.001,8,-0.00011236,binance_data_vision_monthly
2025-03-28 16:00:00.000,8,7.949e-05,binance_data_vision_monthly
2025-03-29 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-03-29 08:00:00.000,8,-0.00023691,binance_data_vision_monthly
2025-03-29 16:00:00.000,8,-0.00028486,binance_data_vision_monthly
2025-03-30 00:00:00.000,8,-1.149e-05,binance_data_vision_monthly
2025-03-30 08:00:00.000,8,-0.00031621,binance_data_vision_monthly
2025-03-30 16:00:00.000,8,-0.00050032,binance_data_vision_monthly
2025-03-31 00:00:00.000,8,-1.927e-05,binance_data_vision_monthly
2025-03-31 08:00:00.000,8,-0.00044233,binance_data_vision_monthly
2025-03-31 16:00:00.000,8,-6.422e-05,binance_data_vision_monthly
2025-04-01 00:00:00.000,8,4.669e-05,binance_data_vision_monthly
2025-04-01 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-04-01 16:00:00.000,8,-2.603e-05,binance_data_vision_monthly
2025-04-02 00:00:00.001,8,-8.935e-05,binance_data_vision_monthly
2025-04-02 08:00:00.000,8,-0.00035476,binance_data_vision_monthly
2025-04-02 16:00:00.000,8,-0.00014691,binance_data_vision_monthly
2025-04-03 00:00:00.000,8,-6.508e-05,binance_data_vision_monthly
2025-04-03 08:00:00.000,8,-0.00018802,binance_data_vision_monthly
2025-04-03 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-04 00:00:00.000,8,9.132e-05,binance_data_vision_monthly
2025-04-04 08:00:00.000,8,-0.00032652,binance_data_vision_monthly
2025-04-04 16:00:00.000,8,-0.00010302,binance_data_vision_monthly
2025-04-05 00:00:00.000,8,-0.00010147,binance_data_vision_monthly
2025-04-05 08:00:00.000,8,-0.00015774,binance_data_vision_monthly
2025-04-05 16:00:00.000,8,3.009e-05,binance_data_vision_monthly
2025-04-06 00:00:00.000,8,3.367e-05,binance_data_vision_monthly
2025-04-06 08:00:00.000,8,1.532e-05,binance_data_vision_monthly
2025-04-06 16:00:00.002,8,-0.0001151,binance_data_vision_monthly
2025-04-07 00:00:00.000,8,7.65e-06,binance_data_vision_monthly
2025-04-07 08:00:00.000,8,-1.327e-05,binance_data_vision_monthly
2025-04-07 16:00:00.000,8,2.772e-05,binance_data_vision_monthly
2025-04-08 00:00:00.000,8,-8.646e-05,binance_data_vision_monthly
2025-04-08 08:00:00.000,8,-0.00031362,binance_data_vision_monthly
2025-04-08 16:00:00.000,8,-0.00015667,binance_data_vision_monthly
2025-04-09 00:00:00.000,8,-9.351e-05,binance_data_vision_monthly
2025-04-09 08:00:00.001,8,3.489e-05,binance_data_vision_monthly
2025-04-09 16:00:00.000,8,4.108e-05,binance_data_vision_monthly
2025-04-10 00:00:00.000,8,-4.886e-05,binance_data_vision_monthly
2025-04-10 08:00:00.000,8,-7.04e-05,binance_data_vision_monthly
2025-04-10 16:00:00.000,8,-6.132e-05,binance_data_vision_monthly
2025-04-11 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-04-11 08:00:00.000,8,-0.00010225,binance_data_vision_monthly
2025-04-11 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-12 00:00:00.000,8,-0.00021171,binance_data_vision_monthly
2025-04-12 08:00:00.001,8,-0.00046671,binance_data_vision_monthly
2025-04-12 16:00:00.000,8,-6.492e-05,binance_data_vision_monthly
2025-04-13 00:00:00.000,8,-5.677e-05,binance_data_vision_monthly
2025-04-13 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-13 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-14 00:00:00.000,8,8.14e-06,binance_data_vision_monthly
2025-04-14 08:00:00.000,8,-0.00012887,binance_data_vision_monthly
2025-04-14 16:00:00.000,8,-0.00010517,binance_data_vision_monthly
2025-04-15 00:00:00.000,8,-0.00046985,binance_data_vision_monthly
2025-04-15 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-15 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-04-16 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-16 08:00:00.000,8,-0.00017203,binance_data_vision_monthly
2025-04-16 16:00:00.000,8,-6.29e-05,binance_data_vision_monthly
2025-04-17 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-04-17 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-17 16:00:00.001,8,1.69e-05,binance_data_vision_monthly
2025-04-18 00:00:00.000,8,7.37e-06,binance_data_vision_monthly
2025-04-18 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-18 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-19 00:00:00.000,8,9.457e-05,binance_data_vision_monthly
2025-04-19 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-19 16:00:00.000,8,-1.57e-05,binance_data_vision_monthly
2025-04-20 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-20 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-20 16:00:00.000,8,9.52e-06,binance_data_vision_monthly
2025-04-21 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-21 08:00:00.005,8,0.0001,binance_data_vision_monthly
2025-04-21 16:00:00.003,8,-2.826e-05,binance_data_vision_monthly
2025-04-22 00:00:00.008,8,-7.202e-05,binance_data_vision_monthly
2025-04-22 08:00:00.000,8,-6.349e-05,binance_data_vision_monthly
2025-04-22 16:00:00.000,8,-0.00024061,binance_data_vision_monthly
2025-04-23 00:00:00.000,8,-7.313e-05,binance_data_vision_monthly
2025-04-23 08:00:00.002,8,5.843e-05,binance_data_vision_monthly
2025-04-23 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-24 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-24 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-04-24 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-04-25 00:00:00.007,8,0.0001,binance_data_vision_monthly
2025-04-25 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-04-25 16:00:00.003,8,0.0001,binance_data_vision_monthly
2025-04-26 00:00:00.002,8,0.0001,binance_data_vision_monthly
2025-04-26 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-26 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-04-27 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-04-27 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-27 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-28 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-04-28 08:00:00.003,8,0.0001,binance_data_vision_monthly
2025-04-28 16:00:00.005,8,0.0001,binance_data_vision_monthly
2025-04-29 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-29 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-29 16:00:00.010,8,0.0001,binance_data_vision_monthly
2025-04-30 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-04-30 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-04-30 16:00:00.003,8,0.0001,binance_data_vision_monthly
2025-05-01 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-01 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-01 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-02 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-02 08:00:00.000,8,1.346e-05,binance_data_vision_monthly
2025-05-02 16:00:00.003,8,0.0001,binance_data_vision_monthly
2025-05-03 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-03 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-03 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-04 00:00:00.001,8,8.69e-06,binance_data_vision_monthly
2025-05-04 08:00:00.001,8,-0.00018091,binance_data_vision_monthly
2025-05-04 16:00:00.002,8,-0.00016556,binance_data_vision_monthly
2025-05-05 00:00:00.000,8,-0.00012907,binance_data_vision_monthly
2025-05-05 08:00:00.000,8,-0.00019716,binance_data_vision_monthly
2025-05-05 16:00:00.006,8,-0.00142389,binance_data_vision_monthly
2025-05-06 00:00:00.002,8,-0.00141839,binance_data_vision_monthly
2025-05-06 08:00:00.005,8,-0.00339126,binance_data_vision_monthly
2025-05-06 16:00:00.000,8,-0.00156982,binance_data_vision_monthly
2025-05-07 00:00:00.002,8,-0.00060151,binance_data_vision_monthly
2025-05-07 08:00:00.000,8,-0.00074402,binance_data_vision_monthly
2025-05-07 16:00:00.006,8,-0.00070602,binance_data_vision_monthly
2025-05-08 00:00:00.000,8,-0.00027651,binance_data_vision_monthly
2025-05-08 08:00:00.001,8,-0.00031761,binance_data_vision_monthly
2025-05-08 16:00:00.002,8,-0.0005446,binance_data_vision_monthly
2025-05-09 00:00:00.001,8,-0.00047196,binance_data_vision_monthly
2025-05-09 08:00:00.006,8,-0.00059603,binance_data_vision_monthly
2025-05-09 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-10 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-10 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-10 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-11 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-11 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-11 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-12 00:00:00.004,8,0.0001,binance_data_vision_monthly
2025-05-12 08:00:00.000,8,0.0001,binance_data_vision_monthly
